nasa s parker solar probe is unlocking the sun s mysteries,nytimes
minimal kubernetes examples,github
show hn  normalize your data with relational conventions in javascript,github
ground gives way  and a louisiana town struggles to find its footing,nytimes
show hn  youtube to itunes,github
exploiting uicollectionviewlayout in cardsstack,github
 facebook  the inside story  offers a front-row seat on voracious ambition,nytimes
show hn  devika   open-source alternative to devin,github
audioflare  an all-in-one ai audio playground using cloudflare ai workers,github
aik   front end playground,github
fears grow for smaller nations after ransomware attack on costa rica escalates,techcrunch
dismayed at google s privacy policy  european group is weighing censure,nytimes
as democrats gather  allegations of russian subplot raise intrigue,nytimes
github   antirez zx2040  rp2040 zx spectrum emulator,github
why zig when there is already cpp  d  and rust ,github
app tester utest applause acquires german s testhub to grow presence in europe,techcrunch
plum bets on facebook messenger as the place to manage your finances,techcrunch
facebook launches  send  button for more selective sharing,techcrunch
jersey city proposes to legalize airbnb,nytimes
llm.swift is a simple library which lets you locally interact with llms,github
show hn  i did a little thing in v,github
tool for partial deblobbing of intel me firmware images,github
a guide to privacy and security conscious browsing,github
fortnite maker epic acquires social video app houseparty,techcrunch
sendbird snags $52m series b to expand messaging api tool,techcrunch
landmark senate vote limits filibusters,nytimes
os initiator,github
ios realtime group chat example with message persistence and push notifications,github
yumbunny  launched at hn   crowd-sourced matchmaking with hilarious results ,techcrunch
tropicana abandons new packaging  twitter is the new focus group medium.,nytimes
google buys a quantum computer,nytimes
ridejoy  yc s11   make some dough on your next roadtrip,techcrunch
nnn file manager v2.1 released with contexts  launcher  selection and much more,github
the little book on coffeescript,github
that time boston s mayor made a pull request,github
when the ties that bind unravel,nytimes
homes at risk  and no help from lawyers,nytimes
mast raises $7m for a phone featuring separate work and personal numbers,techcrunch
handwriting synthesis with rnns,github
$1t apple compared to other companies   visualization,nytimes
show hn   method for generating domain names with suffix list for bulk search,github
sass implementation in go,github
kickstart your next project with this new symfony2 boilerplate,github
supplements for coronavirus probably won t help  and may harm,nytimes
once taunted by steve jobs  companies are now big customers of apple,nytimes
tools for merging pretrained large language models,github
swift ai   a machine learning library written in swift,github
a php mail mime parser,github
zcash  a harder-to-trace virtual currency  generates price frenzy,nytimes
javascript tool to work with subtitles without pain,github
linkedin ran social experiments on 20m users over five years,nytimes
street view images into timelapse films,nytimes
evaluating technical arguments,github
archivists in france fight a privacy initiative,nytimes
facebook files for $5 billion ipo,techcrunch
show hn  grafana datasource plugin for open source time series database,github
kyapchar   simple screen and microphone audio recorder for mac,github
at site of japanese volcano s supereruption  an immense lava dome lurks,nytimes
break up big chicken,nytimes
albertsons will offer plated s meal kits across hundreds of stores this year,techcrunch
devops career accelerator series,github
my thoughts on messagepack,github
database for the whole world,techcrunch
microsoft typescript react starter,github
grab-uber deal wins philippines approval but virtual monopolist concern remains,techcrunch
show hn  ts-remove-unused   remove unused code from your typescript project,github
show hn  linguistic approach to programming flow-based parallel processes,github
universal package manager,github
what ux designers can learn from japanese 90s games  2016 ,techcrunch
capture ssl tls text content without ca cert by ebpf,github
facebook and instagram go offline  taking facebook log-in services down too,techcrunch
how to interact with a blockchain  notes on indexing ,github
show hn  single page apps - a lightweight plugin for jquery,github
the coronavirus  by the numbers,nytimes
show hn  scala macro to emulate y-combinator  with tco,github
show hn  listtosql  the extension you didn t know you needed,github
david shor  a data guru for democrats  throws one last bash,nytimes
tumblr for ios 7 sharpens a great design,techcrunch
delivering a package in a country with 17k islands,nytimes
ai-powered code edits  explanations  code generation  error diagnosis in vscode,github
videocore iv programmers manual  raspberry pi ,github
roku command line remote with vim bindings for linux mac,github
show hn  metaframe   an open-source  cli data catalog and documentation tool,github
airdog s founders are back with a precision-strike drone,techcrunch
new mac pro uses 74  less aluminum  68  less power and 84  lighter packaging,techcrunch
show hn  free  fast  dev-friendly open source status page  with netlify ,github
webgl lessons   custom shaders in threejs,github
removing one npm dependency saved 440gb weekly traffic,github
the story behind the new github enterprise,github
a transformation library providing a variety of image transformations for glide,github
react native macos,github
yahoo was ordered to search email for digital  signature ,nytimes
cost-effective serverless computing,github
microsoft acquires wasm-powered video creation startup climpchamp,techcrunch
water revolution in israel overcomes any threat of drought,nytimes
show hn  foundation models for time series forecasting,github
parse.ly  flying under the radar   but profitable in early 2013,techcrunch
if content is king  multiscreen is the queen  says new google study,techcrunch
bosque  a flux state management library,github
y combinator demo day  revenue-based vc funding  pivotal  dell  tumblr  wework,techcrunch
jquery-graphql is now graphql.js and independent,github
chipsec  platform security assessment framework,github
a workshop for scientific computing in python,github
github actions on pr don t run over your commit by default,github
support wasix in ziglang,github
ntimed   ntpd replacement,github
at t says hackers stole data of millions of customers,nytimes
proposal  go 2  lightweight anonymous function syntax,github
data engineering projects,github
show hn  tfserve   simple and easy http server for tensorflow models,github
a.i. took a test to detect lung cancer. it got an a,nytimes
webpack v3.0.0-rc.0 released,github
donald trump  china savior  some chinese say yes,nytimes
microsoft is quietly fighting a clever war against russian hacking group,techcrunch
an extemely clean and delicate music fm spa built with react,github
russian land of permafrost and mammoths is thawing,nytimes
orange meets  a demo application built using cloudflare calls,github
graphquery   elegant html xml parsing language,github
after new york city s war with amazon  uber could be next,nytimes
europe s moment of truth,nytimes
show hn  coding interview notebooks,github
mihon  free and open source manga reader for android,github
free ui-ready admin panels generated with automation tools   appseed,github
softbank s $100b investment fund starts to take shape,nytimes
annie  simple video download cli tool like youtube-dl written in go,github
electric cars are the future. but renting one  good luck,nytimes
silver lining for california businesses,nytimes
apple tv was making a show about gawker. then tim cook found out,nytimes
show hn  write   a distraction-free text editor to improve your writing skills,github
america is being held for ransom. it needs to fight back,nytimes
show hn  modified microsoft airsim ros wrapper,github
show hn  filtershop   a macos app to explore coreimage filters,github
sony plans to adopt common format for e-books,nytimes
node.js rounds 64-bit integer inodes to ieee doubles,github
mlx server  start a server from the mlx library,github
show hn  structed llm outputs via pydantic with struct-gpt,github
investor mark suster says a  handful  of bad actors in vc destroyed svb,techcrunch
openfx wrapper for the g mic framework,github
show hn  carotte is a very lightweight celery on zmq,github
in  bittersweet  deal  digital ad company appnexus acqui-hires fantuition,techcrunch
you are dead  a 1d roguelike,github
show hn  backup your public github repositories with github-backup,github
show hn  project eve   edge virtualization engine,github
learnboost raises $975k,techcrunch
show hn   pm    a simple solution for people who are wary of shoulder surfing,github
airbnb javascript style guide   a mostly reasonable approach to javascript,github
show hn  a fast time-series database library in go,github
beyond realtime search  the dawning of ambient streams ,techcrunch
reverse proxy for google drive,github
show hn  scala-ts   scala to typescript compiler,github
show hn  a simple distributed key-value store built on raft,github
salesforce buys social media monitoring company radian6 for $326 million,techcrunch
climate change denialists say polar bears are fine. scientists are pushing back,nytimes
all about roundabouts,nytimes
multicell  conway s game of life with a twist,github
embedr lets you create and share good-looking video playlists,techcrunch
bring your lunch to work,nytimes
with a sniff and a signal  these dogs hunt down threats to bees,nytimes
show hn  daily snapshots of public spotify playlists,github
show hn  varyaml   environment interpolation in yaml configs,github
living by the girl scout law  even without a home,nytimes
show hn  rails 4.1 starter kit  good auth ux,github
sharing nobel honors  and agreeing to disagree,nytimes
americans are already too diseased to go back to work,nytimes
tesla wants a piece of the bailout...wants taxpayers to pay to build luxury cars,techcrunch
show hn  flymark   a microservice to convert github hosted markdown on the fly,github
vim dispatch - async builds and tests in vim,github
we should have bought the dvds   an op-ed from the future,nytimes
x86 emulation library,github
repo for experimentation and exploring new ideas on .net core foundational libs,github
tensorflow as a service   seeking feedback,github
 porgy and bess  can offend. now try translating it into spanish,nytimes
fatih color  go library for colors with windows support,github
instacart raises another $150m,techcrunch
always already programming,github
one million checkboxes is what it sounds like,nytimes
just a quick puppetmaster service script for gem installed puppet set-up,github
simpler storage  simpler fetch  simpler react native,github
show hn  neovim plugin that helps preventing carpal tunnel syndrome,github
the talented ms. hornstein  how shirls fooled the valley,techcrunch
dhall  a safe  total  distributed object and configuration language,github
node.js 0.6.3 to include npm in .msi installer  os x .pkg,github
proxyblock  an interactive content-blocking proxy written in golang,github
blue apron falls 9  on fourth day as a public company,techcrunch
spotify roulette,github
the pill started more than a sexual revolution,nytimes
why are we obsessed with superhero movies ,nytimes
explorer patcher for windows 11,github
neutralinojs v1.0.1-alpha   run apps on browser with native os functions,github
the free-to-play storm and the freecore gamer ,techcrunch
venture capital is a hell of a drug,techcrunch
gnns to model the likelihood of a successful football counterattack,github
naked labs  full body-scanning mirror,techcrunch
livingsocial s new ceo  gautam thakar,techcrunch
1077 lines of display none,github
show hn  an app to help you stay focused,github
firefighting drone serves as reminder to be careful with crowdfunding campaigns,techcrunch
nimforum  lightweight alternative to discourse written in nim,github
copy-paste broken on whatsapp on firefox,github
show hn  globe visualizations in golang,github
show hn  cfrs     minimalist turtle graphics with 6 commands  c  f  r  s      ,github
twitter speaks  markets listen  and fears rise,nytimes
show hn  safari extension that adds repo descriptions to your github feed,github
how europe s last dictatorship became a tech hub,nytimes
as india s tea gains fans  seeking a faster way to get it to them,nytimes
fs.promises.readfile is 40  slower than fs.readfile,github
how to break out of the children s menu trap,nytimes
additive guis,github
show hn  a simple library for persistent finite-state machines in go,github
hauling new treasure along the silk road,nytimes
speeding up electron apps by using v8 snapshots in the main process,github
wolfensvelte 3d   a svelte wolfenstein clone rendered with the dom,github
15 year-old entrepreneur launches  teens in tech ,techcrunch
show hn  a markdown web component for angualar2,github
scam ios maker of the day  installous,techcrunch
let s encrypt  acme  support for apache httpd,github
show hn  fdir   the fastest file system crawler for node.js. 10k files in 13ms,github
arkscript 3.0.9 is available  fixing import bugs and bringing a growing std lib,github
show hn  fu malaria   open source malaria detection prototype,github
react team  status update on the new react docs,github
russia sought to kill defector in florida,nytimes
dedup  dedup finds and clones duplicate files in apfs,github
show hn  metamapper   data discovery and documentation platform,github
the alt-right finds a new enemy in silicon valley,nytimes
llamachunk  better rag chunking than llamaindex,github
partial implementation of sql json path language is committed to postgresql,github
area startup raises $2.1 million for some damn thing it won t talk about,techcrunch
trial of programmer accused in cia leak ends in hung jury,nytimes
metropcs launching live mobile tv service later this year,techcrunch
the slow-burning success of disney s bob iger,nytimes
php-vfs 1.2.1 with support for locking now available,github
aihawk  ai bot to automatically apply for jobs,github
silicon valley dominating self-driving tech  motor city says not so fast,nytimes
downturn looms as leadership test for california  world s 5th largest economy,nytimes
secrets of a mind-gamer,nytimes
laying out economic cities  saudis see a window to modernity,nytimes
show hn konad. kotlin monads composition api that just works. for oop developers,github
aol is buying the huffington post,nytimes
raspberry pi webcam,github
former uber security chief found guilty of hiding hack from authorities,nytimes
deep in the desert  iran quietly advances missile technology,nytimes
solar industry learns lessons in spanish sun,nytimes
america s shameful human rights record  2012 ,nytimes
pentagon forms a group to examine unexplained aerial sightings,nytimes
tesla   620 miles on a single charge coming,techcrunch
aldcolorblindeffect   see how people with color-blindness experience your app,github
show hn  girl  check your github readmes for broken links,github
silicon valley s design renaissance  1989 ,nytimes
gdbfrontend v0.6-beta is out,github
u.s.-backed geothermal plant struggles,nytimes
neo.mjs is looking for more contributors,github
what s next for the coronavirus ,nytimes
a collection of useful unix commands,github
worried about the privacy of your messages  download signal,nytimes
svgger - convert img tagged svg to inline svg,github
youki v0.4.0  a container runtime in rust  has been released,github
megavideo  does it beat youtube ,techcrunch
 github    slack                     ,github
scriptcraft - a minecraft mod that lets you build using javascript,github
show hn   downtimed  replacement for raspberry pi,github
startup battlefield  the final 7 make their closing arguments,techcrunch
show hn  tweetnacl-java   fast curve crypto library,github
sloth  a 3d software rasterizer for the terminal,github
supreme court casts doubts on a potent s.e.c. weapon,nytimes
ny tech day   justify your startup s existence in 20 seconds ,techcrunch
remote control your friends with video app sup,techcrunch
ultra simplified  mnist  in 60 lines of python with numpy,github
show hn  complete graphql server implementation in dart,github
show hn  clean-store  minimalist cookie and localstorage handling,github
what do vaccine efficacy numbers mean ,nytimes
nikolaas tinbergen seagull  1974 ,nytimes
show hn  android gps log ala google timeline  local  encrypted  opensource,github
why stanford researchers tried to create a  gaydar  machine,nytimes
show hn  use the bitcoin network as an entropy source,github
opentofu publishes first alpha release,github
typy   type checking library for javascript with a  sweeter  syntax,github
good tech awards,nytimes
mongodb has filed confidentially for ipo,techcrunch
show hn  exoteric,github
synth  semantic syntax highlighting and code hyperlinking tool for c and c  ,github
jitter a git-based binary manager for linux written in nim,github
68  of lwgl3 is written in kotlin,github
show hn  lisp implementation in modern java  go  c   typescript  python,github
gijit  a just-in-time trace-compiled golang interpreter,github
begun  the retina wars have,techcrunch
verbal expressions  readable regular expression concept libs ,github
making array iteration easy when using async await,github
securing software  together,github
badgeville raises $12 million  celebrates with an infographic   techcrunch,techcrunch
the struggle to build a massive  biobank  of patient data,nytimes
cherow cli released,github
show hn  an auto-refreshing web log of your recent github commit activity,github
what i saw in my first 10 years on testosterone,nytimes
show hn  algorithm cookbook in rust,github
koding goes open source,github
show hn  cli app to practice chinese  hsk 1-3  on the go,github
amazon wins without even trying,nytimes
wring.io  0.14.1 released,github
with new food app square order  square wants bigger bite of restaurant industry,techcrunch
apple releases a bit of code to let you put live photos on your sites,techcrunch
pixelmatch  javascript pixel-level image comparison library,github
crowd funding  a different way to pay for the news you want ,nytimes
why facebook works for all  twitter for some ,nytimes
the lawyer  the addict. a high-powered silicon valley attorney dies,nytimes
openai-backed app speak raises $16m,techcrunch
send your logs to elasticsearch without logstash,github
json for modern c   version 3.10.0,github
msstyleeditor  an editor for windows visual styles,github
log wizard   make your logs look pretty  windows only ,github
introduction to kaggle machine learning competitions,github
show hn  fast open-source autograding library written in django,github
only 9  of america chose trump and clinton as the nominees,nytimes
1-click static website on s3 with ssl  custom domain  and a cdn,github
the simplest java ssh client,github
lifelock agrees to pay $100m fine in settlement with f.t.c,nytimes
reverse-engineering apple enhanced contactless polling  ecp ,github
apple leaks new iphone 7 moments before reveal,techcrunch
lyft bikes is now a thing,techcrunch
show hn  awesome-hpp   a curated list of header-only c   libraries,github
zarm react ui library for ios andorid,github
tfblib   simple low-level graphics library for drawing to the linux framebuffer,github
dutch startup soocial makes plaxo look lame,techcrunch
show hn  niquests   fastest  easiest  and most advanced http python client,github
smaller  faster  cheaper  over  the future of computer chips,nytimes
simple guide to use tensorflow estimator and deploy to aws sagemaker,github
envirius   universal manager virtual environments,github
lightweight javascript library for dom manipulation and events,github
nyanga  a loose super set of lua with a bytecode generator for luajit,github
show hn  kong gateway operator released,github
jail lost epstein video related to first suicide attempt  officials say,nytimes
pure css francine,github
lightbank aims to change vc game  will invest beyond chicago,techcrunch
show hn  yapimagemanager   a high-performance image downloader written in swift,github
show hn  restjester   rest api mocking server,github
merlin  flexible deep learning framework in julia,github
go to the wrong hospital and you re 3 times more likely to die,nytimes
u.s. offers another round of free covid tests through the mail,nytimes
angular material based admin template,github
when a unicorn startup stumbles  its employees get hurt,nytimes
linkedin rebuilds recruiter platform  tracking system and gender insights ,techcrunch
google s ai translation tool translates languages without training,techcrunch
how apple s apps topped rivals in the app store it controls,nytimes
show hn  sauron-native   a native cross-platform gui for rust,github
the missing link between spreadsheets and vector graphics,github
the sad state of video apps,techcrunch
test your code performance,github
how low can unemployment really go  economists have no idea,nytimes
i tried to solve today s advent of code problem in full generality,github
google acquires facebook marketing startup toro,techcrunch
significant radiation leak into the ocean at fukushima,nytimes
ruby chocolate wants a place at the table with dark  milk and white,nytimes
for-profit college group sued as u.s. lays out wide fraud,nytimes
starfyre   a toolkit for developing front-end applications using only python,github
typescript animation library shifty 3.0.0 released,github
show hn  minimal graphql node client  subscriptions enabled ,github
we re in the middle of a terrible blubble,techcrunch
john deere partners with kespry to bring drones to construction and forestry,techcrunch
paperqa2  rag model for working with scientific papers,github
maarten schmidt  first astronomer to identify a quasar  dies at 92,nytimes
gnte  global network topology emulator,github
show hn  denoify  support both node and deno,github
linkwarden  self-hosted  open-source collaborative bookmark manager,github
gpt engineer,github
amazon hits $1 trillion in value  following apple,nytimes
show hn  personal blog based on astro.build and styled by tailwindcss,github
